#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HBV" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HBV" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HBV" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HBV" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HBV" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HBV" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="AB033550_1988_33.3431887795_134.9307404236=1988,AB033554_1985_-2.3045941592_118.5275669247=1985,AB111946_1998_15.880672531_106.7863444469=1998,AB112066_1999_15.2357758333_97.1170427803=1999,AB112471_2002_10.826174473_100.0321841486=2002,AB117759_2004_11.8647366524_104.4581350327=2004,AB198076_2001_31.3068442593_109.4304560078=2001,AB205128_2000_67.7822238778_83.2782706988=2000,AB205190_2000_7.0869990345_-0.6788566207=2000,AB219428_2002_11.4823584448_122.5890168578=2002,AJ344117_1990_46.339250578_1.5156738165=1990,AY341335_2003_37.779236413_24.2931907174=2003,AY641558_2003_39.8942378947_126.8819515526=2003,AY721605_2004_39.1656946813_32.8656198791=2004,AY738147_1998_-4.6027905391_22.3356877351=1998,DQ060824_1983_-21.3700228571_19.1068796429=1983,DQ315776_2000_17.9831869307_84.5569572724=2000">
#                        <taxa id="TaxonSet.HBV" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HBV"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="FrequenciesPrior.s:HBV" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:HBV" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="4" estimate="false" id="RealParameter.7" name="alpha" spec="beast.base.inference.parameter.RealParameter">4.0 4.0 4.0 4.0</parameter>
#            </distr>
#        </prior>
#        <prior id="KappaPrior.s:HBV" name="distribution">
#            <parameter id="kappa.s:HBV" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:HBV" name="distribution" x="@popSize.t:HBV">
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.01</parameter>
#                <parameter estimate="false" id="RealParameter.9" name="beta" spec="beast.base.inference.parameter.RealParameter">100.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ucldStdevPrior.c:HBV" name="distribution">
#            <parameter id="ucldStdev.c:HBV" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta" spec="beast.base.inference.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HBV" id="treeLikelihood.HBV" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HBV">
#            <siteModel id="SiteModel.s:HBV" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HBV" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:HBV" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:HBV" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:HBV" kappa="@kappa.s:HBV" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:HBV" id="estimatedFreqs.s:HBV" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:HBV" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:HBV">
#                <LogNormal S="@ucldStdev.c:HBV" id="LogNormalDistributionModel.c:HBV" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.10" lower="0.0" name="M" spec="beast.base.inference.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="32" id="rateCategories.c:HBV" spec="beast.base.inference.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:HBV" lower="0.0" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">2.0E-5</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	NSlikelihood	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	popSize	CoalescentConstant	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation
947	-15893.975711841975	-16031.470189154003	-15893.975711841978	-137.49447731202432	-15893.975711841978	974.8159283660906	4278.015250356263	4.197451313379964	0.24021871240108578	0.3455979419847222	0.3151086098961342	0.09907473571805783	386.9094424450947	-123.72254864139379	0.16617739792486827	2.0251580501523142E-5	1.4698802274988852E-11	0.17889777416826116
948	-15891.907446321802	-16034.22085673012	-15891.907446321811	-142.31341040830975	-15891.907446321811	1949.7049205080284	6660.3613958719925	3.452173556646781	0.230906388782096	0.34168846763079014	0.32281446922658347	0.10459067436053043	760.722601263513	-124.75183387710764	0.1158429725394786	1.912137133378989E-5	5.288443104770549E-12	0.11628506135231265
949	-15882.842757251014	-16045.010573103136	-15882.84275725101	-162.1678158521267	-15882.84275725101	2805.2222572127816	11532.156736165525	3.4534791663390143	0.16361007690217585	0.31837995238455935	0.134744588384137	0.38326538232912777	876.3172486716284	-144.06260995160991	0.037568094835400155	2.0174210157654422E-5	5.345398380331589E-13	0.03664923704568759
950	-15875.099584173307	-16012.666271778311	-15875.09958417331	-137.56668760500193	-15875.09958417331	592.1172704899125	3383.499746752461	4.466726929314541	0.23994818239977625	0.32927455136017575	0.3179921838205856	0.11278508241946247	498.89095150250523	-121.84137504562882	0.336001893647941	1.9918757152094814E-5	4.7473095080532115E-11	0.32616836980801983
951	-15873.60645035542	-15989.639005018757	-15873.606450355412	-116.03255466334436	-15873.606450355412	459.19989898038256	1813.696655905374	5.128248545097022	0.1515690445619174	0.3318456287831677	0.14419677986563012	0.3723885467892848	246.82475740633043	-106.73227015056446	0.0010342612802589385	1.9997808038796686E-5	3.9600734703072206E-16	9.949775684681206E-4
952	-15870.474404308561	-16003.8806300848	-15870.47440430856	-133.4062257762395	-15870.47440430856	654.3845475683453	3014.4436063154985	4.6371988815733705	0.2539637946341076	0.3385052759523094	0.3096628774677826	0.09786805194580042	454.67540080230697	-119.45015274045292	0.05797439921913946	2.0132316381548174E-5	1.4387479418092004E-12	0.060076361081794885
953	-15859.875773624855	-16007.072434736889	-15859.875773624857	-147.19666111203105	-15859.875773624857	1812.3793968813102	7239.85118679281	4.246166376992244	0.2655881040502912	0.3393956187990402	0.2986938718952937	0.09632240525537489	793.6803040167855	-128.81406290184742	0.1343394327349083	2.0654593695914837E-5	1.0150890723770596E-11	0.1571865563096076
954	-15846.084606154167	-15978.086275089821	-15846.08460615417	-132.0016689356509	-15846.08460615417	1521.9137848736957	4735.4131804199105	5.611516572839518	0.23922537633121377	0.3171470270298145	0.3356737995565275	0.1079537970824443	479.30103950299286	-118.8720756007549	0.0053922151307859035	1.9981551485736127E-5	1.4851768662649444E-14	0.006090570574129287
955	-15842.785129480859	-15984.888211419056	-15842.78512948086	-142.10308193819628	-15842.78512948086	582.2914873228806	3863.047484834264	4.867665708860655	0.25661512205361026	0.33611994889175983	0.3099725364683996	0.09729239258623035	497.9843273228169	-125.6801943865461	0.4236086640642794	2.1866425570769926E-5	8.941566999054166E-11	0.4250881912097036
956	-15841.162321598706	-15972.234757197979	-15841.162321598706	-131.0724355992741	-15841.162321598706	609.6092583056993	2766.726931554176	4.352738750068633	0.2539637946341076	0.3385052759523094	0.3096628774677826	0.09786805194580042	526.451984946477	-115.28435981737343	0.22309275013695143	2.2866383605812847E-5	1.6323816548534174E-11	0.1967241530117472
957	-15834.164205954323	-15953.0976130477	-15834.164205954323	-118.93340709337586	-15834.164205954323	350.0342513126616	1581.388520518536	6.58834887421514	0.1515690445619174	0.327652703908641	0.13427223517486403	0.3865060163545776	334.7659225997242	-106.03771334685193	0.048963181445984216	2.014058277078262E-5	8.400208054189965E-13	0.04606941927126589
958	-15829.794003822093	-15983.47380516542	-15829.794003822095	-153.67980134332606	-15829.794003822095	1585.7743762764662	7434.9798578787495	3.018173466139612	0.23081939517154998	0.3461112473067397	0.31653820777743463	0.10653114974427572	966.3999038683104	-132.2073121265746	0.5344444838275196	2.0525348717083202E-5	1.4513222838538762E-10	0.571924834356857
959	-15817.331758051501	-15950.825563974022	-15817.331758051498	-133.4938059225233	-15817.331758051498	535.763061092349	2706.98473793518	4.266797314452045	0.2363610066114529	0.33611994889175983	0.3197050661684334	0.1078139783283539	363.1322706992831	-117.95849742897552	0.7454860153760314	2.6489721584495216E-5	3.7228649310329126E-10	0.7466338902367875
960	-15813.006395464738	-15937.15112416198	-15813.006395464738	-124.14472869724173	-15813.006395464738	755.4706147388146	2954.4718797532564	3.66362142836713	0.24091983291787977	0.32331743661352524	0.3219389831560154	0.11382374731257969	375.6991606688472	-113.49008866491846	0.0017814704619720104	2.000188123357745E-5	1.5262036356687422E-15	0.0019529348596793886
961	-15805.218757786268	-15942.43404620542	-15805.218757786268	-137.21528841915355	-15805.218757786268	1224.8743829940174	4608.903068585234	3.338289165792666	0.2458339531267418	0.3270858380960264	0.3193467317413441	0.10773347703588772	433.3660849555286	-125.11212182837785	0.00863428811828624	1.996032464592025E-5	2.3860038796121078E-14	0.007736387761030506
962	-15802.116904434952	-15929.555145481454	-15802.11690443495	-127.43824104650339	-15802.11690443495	770.3970591649322	3100.33992600522	3.122470674957174	0.23980491710356058	0.3270858380960264	0.3193467317413441	0.11376251305906893	366.90106737155537	-115.69867710399406	0.029976543074617227	2.0023438919999465E-5	3.784899743764663E-13	0.030665951323299318
963	-15790.249372026818	-15917.80627290555	-15790.249372026818	-127.55690087873124	-15790.249372026818	907.7593697667332	3116.6027672193504	5.668641707634844	0.2655881040502912	0.3393956187990402	0.2986938718952937	0.09632240525537489	479.097658526094	-113.34223273480536	0.03247224364877785	2.02514847194375E-5	4.4038588933331825E-13	0.03323015657760562
964	-15769.206713255493	-15896.015759925764	-15769.206713255493	-126.8090466702706	-15769.206713255493	685.0917713673364	2652.0666535231753	4.070171895947048	0.1484197431759477	0.33128984853210464	0.14296321733966283	0.37732719095228484	279.5978075682728	-113.99089933209764	0.2826058182295425	1.8164779763919522E-5	1.4259649690143433E-11	0.21074897032871434
965	-15759.713481059265	-15892.855829953909	-15759.713481059269	-133.14234889464035	-15759.713481059269	1229.864587276133	3977.002578577185	2.9031198801086147	0.2363610066114529	0.33611994889175983	0.32281446922658347	0.10470457527020384	430.9697714737502	-118.56631731230623	0.34150897809106173	2.211071897174539E-5	4.9278678161194285E-11	0.32614391932579945
966	-15752.40827119458	-15880.569464588545	-15752.40827119458	-128.16119339396522	-15752.40827119458	411.0355196429726	2198.895625994451	5.7044811466047705	0.14786396292488463	0.325425497955733	0.14296321733966283	0.38374732177971954	440.18397526832905	-113.00398583439006	0.23894957264751876	1.9899317007346656E-5	2.0491769397926936E-11	0.23781418407624264
967	-15751.941749975504	-15888.020027436647	-15751.941749975505	-136.07827746114197	-15751.941749975505	1219.0424821084084	4400.93044942185	3.66362142836713	0.24091983291787977	0.329327205597751	0.3219389831560154	0.1078139783283539	699.7063519330311	-119.38824647321795	0.09464440361115056	2.0042959953861494E-5	3.0015282288452927E-12	0.08597559918107674
968	-15749.435842065652	-15885.194513097826	-15749.435842065654	-135.75867103217288	-15749.435842065654	769.79860969472	3685.872202397852	5.608923414163662	0.2655881040502912	0.3393956187990402	0.2986938718952937	0.09632240525537489	592.2010434642842	-120.16194912726779	0.03600091234583033	2.0073797441030854E-5	2.7346751962322033E-13	0.026156031602117366
969	-15738.940358853228	-15856.521851329617	-15738.940358853226	-117.58149247639173	-15738.940358853226	637.222219900384	1950.5141892305157	4.281664177560542	0.1515690445619174	0.33158195628186127	0.1353288833294098	0.38152011582681156	358.46273970029824	-105.02775469644249	0.04808773915671508	2.0133531173233275E-5	8.828908137040843E-13	0.04733303295255435
970	-15736.411284337693	-15866.958539534884	-15736.411284337692	-130.5472551971917	-15736.411284337692	1225.5204861258503	4501.424384409656	5.217496852061891	0.1515690445619174	0.327652703908641	0.13925813570263007	0.38152011582681156	475.26019320197486	-117.32074210024913	0.007041898142269937	1.9961252332702165E-5	3.395872168120764E-14	0.009200408198346
971	-15733.044204563761	-15860.528762379663	-15733.044204563757	-127.48455781590599	-15733.044204563757	1021.8352926708741	3519.6580375097737	4.5205557975102195	0.1515690445619174	0.3318456287831677	0.13925813570263007	0.37732719095228484	508.36825860740936	-114.94552864363799	0.0010689097609470524	1.999990843834488E-5	3.7026200563548195E-16	9.622054113793901E-4
972	-15731.189361731784	-15862.74411172949	-15731.189361731786	-131.55474999770308	-15731.189361731786	734.7519363365378	3030.689647746147	3.269005000878016	0.2363610066114529	0.33611994889175983	0.32281446922658347	0.10470457527020384	295.314741071353	-119.77119612117004	0.1011026283457786	1.9105605187944816E-5	3.5354573881170057E-12	0.09647806098640503
973	-15716.084085804663	-15842.478613603258	-15716.084085804661	-126.39452779859673	-15716.084085804661	938.9538926733708	2879.462339944339	4.1291244479893	0.2363610066114529	0.33611994889175983	0.32281446922658347	0.10470457527020384	382.889328715181	-112.7502386845685	0.17560378548390976	2.0746448246945805E-5	1.129130956560089E-11	0.16592728515891472
974	-15712.185044300859	-15829.03233988477	-15712.185044300859	-116.84729558391143	-15712.185044300859	403.2458679971933	1629.2160833913076	4.804787959804972	0.1515690445619174	0.327652703908641	0.13925813570263007	0.38152011582681156	241.66396768220704	-105.73064959857783	0.0496062395279695	2.049062881920515E-5	1.2547686979330101E-12	0.055509807307472
975	-15705.692998980809	-15848.150941600568	-15705.692998980809	-142.4579426197602	-15705.692998980809	1386.1058496652272	5996.446748274621	4.28246460366979	0.2511411755661738	0.321406386606217	0.3073090623544952	0.1201433754731141	623.177206172967	-125.98610602586709	0.21754876751042648	1.8239529616104345E-5	1.4743925206943903E-11	0.19999727339679985
976	-15702.826280967565	-15837.724566838822	-15702.826280967565	-134.89828587125675	-15702.826280967565	1636.279322291927	5316.437847315574	4.081998140812749	0.16361007690217585	0.3269464184477381	0.134744588384137	0.37469891626594903	576.7766400216841	-119.53099311131294	0.08272338508914338	2.0094195659056842E-5	1.7869073758043267E-12	0.06718340571099055
977	-15692.587153363016	-15830.134988403208	-15692.587153363018	-137.5478350401895	-15692.587153363018	929.1802841673797	4169.871747502316	6.847258954917981	0.2655881040502912	0.3393956187990402	0.29275369014473895	0.10226258700592965	531.3760169021116	-122.57041886907722	0.03058726161770321	2.004539124181794E-5	2.7943240417525783E-13	0.026411749729186806
978	-15680.098874831128	-15819.039024749934	-15680.098874831128	-138.9401499188056	-15680.098874831128	2501.228653462156	7535.484149356501	5.229331943901908	0.2655881040502912	0.3393956187990402	0.2986938718952937	0.09632240525537489	640.2425516887969	-122.18168288345612	0.10957372878072834	1.8922031390215584E-5	5.482055460327603E-12	0.11789217050508866
979	-15669.608870759304	-15801.034292361877	-15669.608870759312	-131.42542160256542	-15669.608870759312	742.8651455049833	3191.8182930850253	4.920816242676412	0.23373311969794114	0.3146284327217709	0.33867304079404315	0.11296540678624488	497.50027649647313	-117.27176104925023	0.04351129422562978	2.0022776453099613E-5	5.271351989471723E-13	0.03637593260858838
980	-15669.543525255553	-15813.00838022571	-15669.543525255553	-143.46485497015857	-15669.543525255553	1500.3709119426387	5684.853827529125	6.953183297083565	0.27191856132439435	0.3393956187990402	0.2986938718952937	0.08999194798127173	695.8359330554982	-127.22518477722211	0.0047378126371927344	1.9965404139514625E-5	1.129539256580562E-14	0.005315416724502203
981	-15665.426778657622	-15806.433564507477	-15665.426778657617	-141.00678584986136	-15665.426778657617	1301.804796008466	6137.629557183529	2.4081168555736094	0.23980027579698118	0.3095483937585732	0.34465260474464976	0.1059987256997959	517.7586345171794	-127.5828425468031	0.027170391375960917	2.0162510485949947E-5	2.8452315291193984E-13	0.026626067757328505
982	-15648.449133974516	-15791.71332911295	-15648.449133974516	-143.26419513843305	-15648.449133974516	1715.3988476250684	5712.777017478484	5.608923414163662	0.2655881040502912	0.3393956187990402	0.2986938718952937	0.09632240525537489	372.73252887494635	-129.61911215228494	0.10903238481869666	2.0661825988814846E-5	4.774594395392104E-12	0.10869999601136433
983	-15648.013637405054	-15782.910849244961	-15648.013637405056	-134.89721183990588	-15648.013637405056	691.1632217283025	3215.1012690110333	3.8306381571862738	0.2458339531267418	0.3270858380960264	0.3193467317413441	0.10773347703588772	675.6422694450694	-118.96942176482484	0.040893793597137365	1.9820175837392603E-5	7.018187344427371E-13	0.04197226988859901
984	-15647.979943583205	-15773.11118844463	-15647.979943583206	-125.13124486142486	-15647.979943583206	608.9451122698389	2594.0948897069097	4.713171373709797	0.2481305314061915	0.33611994889175983	0.31845712711581836	0.09729239258623035	411.8395701566087	-111.47699702995003	0.07671073144656788	1.8521045207055213E-5	1.8199181315468978E-12	0.06851606604995664
985	-15633.784806315105	-15778.988008054985	-15633.784806315107	-145.20320173987844	-15633.784806315107	1038.7076991719634	5140.459126124795	3.866739312154465	0.2279891513461843	0.3243985614332883	0.3283639908640297	0.11924829635649775	636.4832405305049	-128.66992415826965	0.2070984515841139	1.9717921060182498E-5	1.9307071064393237E-11	0.22532105732479754
986	-15618.437776982862	-15752.370877733598	-15618.437776982864	-133.93310075073276	-15618.437776982864	1198.9591979883417	4043.8842469988263	4.070171895947048	0.14786396292488463	0.3318456287831677	0.14296321733966283	0.37732719095228484	545.2303321981898	-117.05557221471376	0.4729949553204438	1.959076852234825E-5	8.462260908489443E-11	0.45820788821551217
987	-15616.800418118519	-15754.563415962426	-15616.800418118515	-137.76299784391145	-15616.800418118515	1310.4225215804918	5683.789843593764	3.760135959325021	0.23272595754153258	0.31941866462233937	0.33334388767497863	0.11451149016114948	521.1392711296178	-124.88507194844932	0.004154408189013521	2.000896858551694E-5	6.540716960160387E-15	0.004047434850917199
988	-15613.990602442915	-15748.158871782402	-15613.990602442915	-134.16826933948647	-15613.990602442915	1205.9965172708344	4099.065253246366	4.284719281664792	0.23741511098560875	0.3290957383826375	0.3253296708079704	0.1081594798237834	478.91351897517984	-119.85825345630589	0.09516075440640927	1.959596735187706E-5	3.2216493481152154E-12	0.0900664847752694
989	-15613.965262074451	-15738.29341366932	-15613.965262074455	-124.32815159486566	-15613.965262074455	866.1971009566101	3383.2516205504758	4.19539817956804	0.22870950926665076	0.31941866462233937	0.33334388767497863	0.11852793843603128	366.2752388289964	-115.33420314736881	4.7308322366126294E-5	1.999969719694285E-5	1.1582088746233946E-18	5.381034371850216E-5
990	-15601.347803761611	-15739.676721625288	-15601.347803761611	-138.32891786367756	-15601.347803761611	613.1405613833897	3649.456797590189	3.2411277133166894	0.16361007690217585	0.3236603788581087	0.134744588384137	0.3779849558555784	496.1487086578367	-125.1989250620193	0.01359519488935517	2.0086777032184365E-5	9.90829752098798E-14	0.015703105568770265
991	-15587.164815428398	-15734.488094078928	-15587.164815428396	-147.32327865053318	-15587.164815428396	1964.4728293522508	7643.900225020627	4.522124005015273	0.16361007690217585	0.3236603788581087	0.134744588384137	0.3779849558555784	642.8750274088319	-132.46997486178026	0.005875030785670577	1.998502881780219E-5	1.57364200463001E-14	0.006275857085102275
992	-15584.62346730205	-15730.340960703457	-15584.623467302048	-145.71749340140934	-15584.623467302048	1020.6436551613174	5295.362503547572	3.884492447434631	0.16689497527990738	0.3149006192954267	0.134744588384137	0.3834598170405289	595.5815397204266	-131.1369176487787	0.016084626255385363	1.9936918634048882E-5	8.674170249222334E-14	0.014807996861148606
993	-15579.50657029666	-15717.417945852974	-15579.506570296666	-137.91137555630922	-15579.506570296666	916.8849136364504	4203.14839946691	3.0289826433054454	0.22815679818295775	0.31941866462233937	0.33334388767497863	0.11908064951972432	482.0289904683753	-124.45806920985038	0.057343591623120506	2.0209307581505376E-5	1.1091396037672013E-12	0.05279468879255096
994	-15574.966013911373	-15712.95164639194	-15574.966013911373	-137.985632480567	-15574.966013911373	1028.138994090299	4696.676485074074	3.9777868718509612	0.2655881040502912	0.33746685889853645	0.30062263179579746	0.09632240525537489	486.96304223236194	-123.30306635433003	0.12391642689355659	2.0653863819447528E-5	6.666184014013493E-12	0.12952155680861183
995	-15555.218560495765	-15703.061176424593	-15555.218560495749	-147.8426159288439	-15555.218560495749	2842.055578781762	9401.696820934367	3.973008195347837	0.2655881040502912	0.33746685889853645	0.30062263179579746	0.09632240525537489	879.9355134395978	-130.49805264515152	0.004379458645416687	2.0036503832487398E-5	8.640729063410343E-15	0.004644120846925723
996	-15549.4293241431	-15690.058002396829	-15549.429324143097	-140.6286782537319	-15549.429324143097	573.0904269567798	3494.9629062429985	3.9777868718509612	0.2625348442642964	0.33746685889853645	0.30062263179579746	0.0993756650413697	428.7040412703038	-127.45900315772766	0.0396542552432737	2.0222443290531575E-5	8.700916840395399E-13	0.04629822020810767
997	-15546.028400495843	-15677.69391507627	-15546.028400495845	-131.66551458042528	-15546.028400495845	497.4000558282687	2818.69425348785	5.451862864384828	0.23031900233055957	0.3208072624029693	0.34155972736863927	0.10731400789783191	355.1350751201528	-117.96261364895203	0.1871020627228881	1.9746997068059803E-5	9.74778016031344E-12	0.1562982217115965
998	-15537.6209805355	-15686.013003084134	-15537.620980535496	-148.3920225486376	-15537.620980535496	1264.8416378478362	5972.8499423178255	3.675606891575455	0.16361007690217585	0.3236603788581087	0.134744588384137	0.3779849558555784	692.4820766504334	-131.71856846548152	0.09456952132251667	1.974986839785428E-5	3.2584852481953882E-12	0.08937871859740865
999	-15531.133985532017	-15647.233664814621	-15531.13398553201	-116.09967928261216	-15531.13398553201	514.5462643781501	1959.1276835383214	3.269317763359236	0.2261430052647939	0.31300033499551794	0.3359103916768355	0.12494626806285271	254.7863476201839	-105.68049484524732	0.045758878912955235	1.9763567514930317E-5	6.937377331651103E-13	0.04220464260791545
1000	-15529.007795360389	-15652.756058536446	-15529.007795360385	-123.7482631760607	-15529.007795360385	552.1505227243035	2304.6951790549915	4.234510080549544	0.23922537633121377	0.3171470270298145	0.3312519554165074	0.11237564122246435	249.51527605868475	-112.27190110334219	0.12467628645703875	1.9522530023622014E-5	6.3500744958954155E-12	0.12600635458166465
1001	-15527.459562336111	-15667.942497112097	-15527.459562336117	-140.48293477598045	-15527.459562336117	935.3437783118403	4375.955276795108	4.214548418933065	0.16361007690217585	0.3236603788581087	0.12590077807915812	0.3868287661605573	617.5821516877512	-124.22701297897918	0.11465745420809023	2.009564427490641E-5	4.490710733689631E-12	0.10537724856333933
1002	-15494.16456896429	-15617.375199143107	-15494.164568964288	-123.21063017881929	-15494.164568964288	682.6451692053566	2570.8679473456277	3.7324718284472014	0.2261430052647939	0.31300033499551794	0.3359103916768355	0.12494626806285271	394.25370928997637	-111.87925827855115	0.005645361479217322	1.997403438327754E-5	1.483703094425419E-14	0.0060906169742515285
1003	-15490.41347841844	-15637.83779166815	-15490.413478418437	-147.42431324971233	-15490.413478418437	1326.6290379637699	5955.835522258854	2.524462807845085	0.23980027579698118	0.3095483937585732	0.34269753336200137	0.1079537970824443	517.1357986638995	-131.93590976992695	0.3610866939771222	2.385362993497784E-5	6.819451267862529E-11	0.40101665953808713
1004	-15471.268936973307	-15597.370982641642	-15471.268936973305	-126.10204566833583	-15471.268936973305	768.0086863394808	2928.6166165437735	3.574076023383914	0.2458339531267418	0.32719311852902383	0.32021046476823317	0.10676246357600125	506.94372047431864	-112.64542791520074	0.01810276142788471	1.995593952684045E-5	1.3387800409878577E-13	0.01829543018092259
1005	-15470.085862571737	-15601.896950805389	-15470.085862571737	-131.81108823365193	-15470.085862571737	508.79636979604925	2469.4499240318787	5.915020149634728	0.2592210803807211	0.34254686576403426	0.29328736256853505	0.10494469128670961	478.03888803766716	-116.89287152581592	0.1168548659169834	2.0593204847061562E-5	4.529599036714956E-12	0.10521782068149005
1006	-15468.935791352007	-15597.878142428885	-15468.935791352009	-128.9423510768754	-15468.935791352009	617.9390230797176	2671.3498565076925	4.447180417839068	0.1528653756003328	0.32532023305063684	0.14203000837188776	0.3797843829771426	315.2064354415538	-115.4099330292833	0.3210383460279146	2.1936704016868526E-5	4.910005308238957E-11	0.322902130623269
